ITS Version,URL,Query,Image,Run Time,Result Size (bytes),Error,,,,Average Speed,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/258485/images/mezzanine_670.jpg.crop.280x157.jpg,crop,mezzanine_670.jpeg,0.533865929,6782,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/religion-and-ethics-newsweekly/104484/images/Mezzanine_522.jpg.fit.980x551.jpg,fit,Mezzanine_522.jpeg,0.534026146,70938,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/92051/images/Mezzanine_157.jpg.crop.350x197.jpg,crop,Mezzanine_157.jpeg,0.534530163,15067,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WDCQ/q-tv-presents/360055/images/mezzanine_589.jpg.fit.380x186.jpg,fit,mezzanine_589.jpeg,0.53474021,21441,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtoday/150006/images/mezzanine_997.jpg.fit.300x169.jpg,fit,mezzanine_997.jpeg,0.534918308,6608,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/LzIrv9f-asset-kids-mezzanine1-16x9-lRy30yC.jpg.resize.372x209.png,resize,LzIrv9f-asset-kids-mezzanine1-16x9-lRy30yC.png,0.535093069,120446,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KNME/new-mexico-pbs-connect/42472/images/Mezzanine_211.jpg.resize.264x149.jpg,resize,Mezzanine_211.jpeg,0.535094023,8332,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/gorongosa/186800/images/mezzanine_160.jpg.resize.264x149.jpg,resize,mezzanine_160.jpeg,0.535183907,10907,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/gorongosa/188658/images/mezzanine_855.jpg.resize.264x149.jpg,resize,mezzanine_855.jpeg,0.535763979,3321,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/180827/images/mezzanine_922.jpg.resize.140x70.jpg,resize,mezzanine_922.jpeg,0.536163092,3138,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/call-midwife/212589/images/mezzanine_290.jpg.fit.300x169.jpg,fit,mezzanine_290.jpeg,0.536239147,7840,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/ready-jet-go/244705/images/kids-mezzannine-16x9_168.jpg.resize.785x432.jpg,resize,kids-mezzannine-16x9_168.jpeg,0.53700614,59313,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/PXeASsW-asset-mezzanine-16x9-UrjbVVL.jpg.fit.1024x576.jpg,fit,PXeASsW-asset-mezzanine-16x9-UrjbVVL.jpeg,0.537235022,77243,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/wordgirl/174132/images/kids-mezzannine-16x9_334.jpg.resize.736x407.jpg,resize,kids-mezzannine-16x9_334.jpeg,0.537265062,38397,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/wild-kratts/241202/images/kids-mezzannine-16x9_557.jpg,none,kids-mezzannine-16x9_557.jpeg,0.537441969,99763,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/tavis-smiley/257870/images/mezzanine_213.jpg.resize.100x56.jpg,resize,mezzanine_213.jpeg,0.537575722,1683,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/pbs-food/32298/images/Mezzanine_100.jpg.fit.608x342.jpg,fit,Mezzanine_100.jpeg,0.537817001,29853,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/sesame-street/240431/images/kids-mezzannine-16x9_712.jpg.resize.286x160.png,resize,kids-mezzannine-16x9_712.png,0.537859201,93972,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/odd-squad/263348/images/kids-mezzannine-16x9_465.jpg.resize.372x209.png,resize,kids-mezzannine-16x9_465.png,0.538071156,117422,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/call-midwife/165990/images/mezzanine_653.jpg.resize.600x320.jpg,resize,mezzanine_653.jpeg,0.538193226,17826,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WKAR/quizbusters/112944/images/Mezzanine_432.jpg.crop.480x270.jpg,crop,Mezzanine_432.jpeg,0.538218021,20575,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/243520/images/mezzanine_409.png.crop.280x157.jpg,crop,mezzanine_409.jpeg,0.538244963,6564,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/265091/images/mezzanine_599.jpg.crop.379x212.jpg,crop,mezzanine_599.jpeg,0.538555861,16776,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/IUWdw3o-asset-mezzanine-16x9-pJojAxM.jpg.fit.405x228.jpg,fit,IUWdw3o-asset-mezzanine-16x9-pJojAxM.jpeg,0.538883686,16321,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/wordgirl/138698/images/kids-mezzannine-16x9_855.jpg.resize.160x90.png,resize,kids-mezzannine-16x9_855.png,0.539174795,29006,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cyberchase/242040/images/kids-mezzannine-16x9_274.jpg.resize.508x279.jpg,resize,kids-mezzannine-16x9_274.jpeg,0.539408207,22870,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/1292/flJpdlxfEcXQwOsS4sULg.jpg.resize.320x180.jpg.fit.300x169.jpg,resize,flJpdlxfEcXQwOsS4sULg.jpeg,0.539478064,0,HTTP Error 400: BAD REQUEST,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KQED/art-school/150946/images/mezzanine_789.png.crop.379x212.jpg,crop,mezzanine_789.jpeg,0.539930105,20122,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WTVS/american-black-journal/234598/images/mezzanine_329.jpeg.resize.405x228.jpg,resize,mezzanine_329.jpeg,0.540116787,16862,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/dancing-edge/229870/images/mezzanine_361.jpg.resize.267x150.jpg,resize,mezzanine_361.jpeg,0.540299892,8864,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova-science-now/54408/images/Mezzanine_877.jpg.fit.400x225.jpg,fit,Mezzanine_877.jpeg,0.541479826,18560,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/austin-city-limits/173524/images/mezzanine_101.jpg.resize.140x70.jpg,resize,mezzanine_101.jpeg,0.541945219,3027,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/blank-blank/173425/images/mezzanine_868.jpg.resize.267x150.jpg,resize,mezzanine_868.jpeg,0.541947842,7510,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KNME/new-mexico-pbs-connect/42472/images/Mezzanine_211.jpg.resize.264x149.jpg,resize,Mezzanine_211.jpeg,0.542100906,8374,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/tavis-smiley/231993/images/mezzanine_945.jpg.crop.418x233.jpg,crop,mezzanine_945.jpeg,0.542209148,12480,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/murder-homefront/114046/images/mezzanine_786.jpg.crop.350x197.jpg,crop,mezzanine_786.jpeg,0.542443037,8549,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KVPT/outside-greg-aiello/259000/images/mezzanine_596.jpg.fit.980x551.jpg,fit,mezzanine_596.jpeg,0.54253006,51113,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-experience/245274/images/mezzanine_824.jpg.crop.480x270.jpg,crop,mezzanine_824.jpeg,0.543053865,22651,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/2jaqEwO-asset-mezzanine-16x9-5ReSKsr.jpg.crop.280x157.jpg,crop,2jaqEwO-asset-mezzanine-16x9-5ReSKsr.jpeg,0.543329716,9701,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/genealogy-roadshow/99176/images/Mezzanine_886.jpg.fit.373x210.jpg,fit,Mezzanine_886.jpeg,0.543676376,18390,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KNME/new-mexico-pbs-connect/41709/images/Mezzanine_370.jpg.resize.264x149.jpg,resize,Mezzanine_370.jpeg,0.543859005,9345,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/chefsteps/113011/images/Mezzanine_507.jpg.fit.143x81.jpg,fit,Mezzanine_507.jpeg,0.543925047,3637,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/kQCsA2K-asset-kids-mezzanine1-16x9-yjUFz9j.jpg.resize.332x186.png,resize,kQCsA2K-asset-kids-mezzanine1-16x9-yjUFz9j.png,0.543949842,108897,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/chefsteps/237525/images/mezzanine_143.jpg.resize.264x149.jpg,resize,mezzanine_143.jpeg,0.544137955,8520,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/curate-dev/71670bd6-017e-4c56-a34f-9f635b735e36.jpg.resize.596x270.jpg,resize,71670bd6-017e-4c56-a34f-9f635b735e36.jpeg,0.544296265,26069,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WXEL/bogart-movies/89264/images/Mezzanine_510.png.resize.267x150.png,resize,Mezzanine_510.png,0.544498205,73649,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KLRU/arts-in-context/139942/images/mezzanine_806.jpg.fit.344x192.jpg,fit,mezzanine_806.jpeg,0.544552088,13043,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/ruff-ruffman-humble-media-genius/256648/images/kids-mezzannine-16x9_704.png.resize.332x186.png,resize,kids-mezzannine-16x9_704.png,0.544698,43640,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WFWA/wfwa-arts-focus/256133/images/mezzanine_898.jpg.crop.379x212.jpg,crop,mezzanine_898.jpeg,0.545796871,8048,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtoday/128088/images/mezzanine_401.jpg,none,mezzanine_401.jpeg,0.545832872,200690,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/r1Y9Jyr-asset-mezzanine-16x9-xs2jyVX.jpg.fit.373x210.jpg,fit,r1Y9Jyr-asset-mezzanine-16x9-xs2jyVX.jpeg,0.546300173,13488,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/sesame-street/99328/images/Kids-Mezzannine-16x9_614.jpg.resize.254x139.jpg,resize,Kids-Mezzannine-16x9_614.jpeg,0.546666861,7230,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/230036/images/mezzanine_500.jpg.resize.360x200.passport.jpg,resize,mezzanine_500.jpeg,0.546854734,17755,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/pov/2802/images/Mezzanine_483.jpg.fit.980x551.jpg,fit,Mezzanine_483.jpeg,0.547089815,55391,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/afropop/255139/images/mezzanine_997.jpg.resize.267x150.jpg,resize,mezzanine_997.jpeg,0.547421932,11785,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/145428/images/kids-mezzannine-16x9_424.jpg.resize.280x157.png,resize,kids-mezzannine-16x9_424.png,0.547583818,49822,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/super-why/223537/images/kids-mezzannine-16x9_307.jpg.resize.508x279.jpg,resize,kids-mezzannine-16x9_307.jpeg,0.547669888,19313,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/ruff-ruffman-humble-media-genius/256648/images/kids-mezzannine-16x9_704.png.resize.332x186.png,resize,kids-mezzannine-16x9_704.png,0.54772377,43516,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/166217/images/mezzanine_767.jpg.resize.133x75.jpg,resize,mezzanine_767.jpeg,0.547744036,3403,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/259470/images/mezzanine_791.png.crop.280x157.jpg,crop,mezzanine_791.jpeg,0.548006296,11387,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/day-60s-died/170495/images/mezzanine_470.jpg.crop.200x112.jpg,crop,mezzanine_470.jpeg,0.548229933,6593,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/stations/wedh-white-logo-GfBtzSR.png.resize.66x32.png,resize,wedh-white-logo-GfBtzSR.png,0.548704147,1853,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/NlZ7vp5-asset-mezzanine-16x9-m8U8zx8.jpg.crop.200x112.jpg,crop,NlZ7vp5-asset-mezzanine-16x9-m8U8zx8.jpeg,0.548884153,4166,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/slavery-another-name/117/images/Mezzanine_410.png.fit.980x551.jpg,fit,Mezzanine_410.jpeg,0.549010754,55924,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/8oLcBOe-asset-mezzanine-16x9-w03qEpi.jpg.resize.2048x2048.jpg,resize,8oLcBOe-asset-mezzanine-16x9-w03qEpi.jpeg,0.549136162,139633,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/americas-ballroom-challenge/166426/images/mezzanine_807.jpg.resize.163x92.jpg,resize,mezzanine_807.jpeg,0.549508095,3494,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/earth-new-wild/159041/images/mezzanine_788.jpg.fit.380x186.jpg,fit,mezzanine_788.jpeg,0.549747229,9613,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/original-fare/188473/images/mezzanine_345.jpg.resize.405x228.jpg,resize,mezzanine_345.jpeg,0.549968243,17463,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cyberchase/242040/images/kids-mezzannine-16x9_274.jpg.resize.508x279.jpg,resize,kids-mezzannine-16x9_274.jpeg,0.550081015,22931,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/231557/images/mezzanine_936.jpg.resize.100x56.jpg,resize,mezzanine_936.jpeg,0.550252676,2299,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/scigirls/63217/images/Kids-Mezzannine-16x9_051.jpg.resize.960x540.png,resize,Kids-Mezzannine-16x9_051.png,0.550262213,554994,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WKAR/quizbusters/249965/images/mezzanine_713.jpg.crop.280x157.jpg,crop,mezzanine_713.jpeg,0.550312996,9424,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/202954/images/mezzanine_449.jpg.resize.133x75.jpg,resize,mezzanine_449.jpeg,0.550473928,4001,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNPT/artquest/193191/images/mezzanine_995.JPG.crop.480x270.jpg,crop,mezzanine_995.jpeg,0.550478935,17955,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/religion-and-ethics-newsweekly/202279/images/mezzanine_426.jpg,none,mezzanine_426.jpeg,0.551542044,147201,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/earth-new-wild/153158/images/mezzanine_298.jpg.fit.380x186.jpg,fit,mezzanine_298.jpeg,0.55167222,8562,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WGTV/georgia-outdoors/117325/images/mezzanine_615.jpg.resize.640x360.jpg,resize,mezzanine_615.jpeg,0.552376986,22929,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/directors-cut/167290/images/mezzanine_591.jpg.fit.300x169.jpg,fit,mezzanine_591.jpeg,0.552537918,9762,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/rebecca/253025/images/mezzanine_990.jpg.fit.1078x536.jpg,fit,mezzanine_990.jpeg,0.552571297,110080,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/207715/images/mezzanine_230.jpg.resize.133x75.jpg,resize,mezzanine_230.jpeg,0.552625895,3498,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/q3IHkkB-asset-mezzanine-16x9-xqW0LSZ.jpg.crop.280x157.jpg,crop,q3IHkkB-asset-mezzanine-16x9-xqW0LSZ.jpeg,0.552629948,10094,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WmfenCN-asset-mezzanine-16x9-kCbGxoV.jpg.crop.379x212.jpg,crop,WmfenCN-asset-mezzanine-16x9-kCbGxoV.jpeg,0.553100109,14688,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WTVS/dptv-early-learning/254643/images/mezzanine_641.jpeg.fit.405x228.jpg,fit,mezzanine_641.jpeg,0.553390026,29375,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/braincraft/223086/images/mezzanine_666.jpg.resize.177x100.jpg,resize,mezzanine_666.jpeg,0.554100037,6465,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/i0QKuWH-asset-mezzanine-16x9-zvcWBfb.jpg.fit.1438x728.jpg,fit,i0QKuWH-asset-mezzanine-16x9-zvcWBfb.jpeg,0.554172993,127594,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/10220Petra20Clip203.jpg.resize.710x399.jpg,resize,10220Petra20Clip203.jpeg,0.554215908,52841,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/SywJfVE-asset-mezzanine-16x9-srupDW1.png.fit.480x270.png,fit,SywJfVE-asset-mezzanine-16x9-srupDW1.png,0.554687023,166357,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/VHOS/shop/150257/images/mezzanine_301.jpg.fit.980x551.jpg,fit,mezzanine_301.jpeg,0.554918766,70402,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WTIU/weekly-special/250030/images/mezzanine_115.png.resize.264x149.png,resize,mezzanine_115.png,0.555692673,70128,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/gershwin-prize/258173/images/mezzanine_376.jpg.crop.200x112.jpg,crop,mezzanine_376.jpeg,0.556253195,5454,None,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/257021/images/mezzanine_590.jpg.crop.418x233.jpg,crop,mezzanine_590.jpeg,0.556897163,17918,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/256559/images/mezzanine_130.jpg.resize.394x222.jpg,resize,mezzanine_130.jpeg,0.557152033,21959,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KNME/knme-specials/220673/images/mezzanine_498.png.resize.405x228.passport.png,resize,mezzanine_498.png,0.557198048,106583,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/kitchen-vignettes/191902/images/mezzanine_194.jpg.crop.767x432.jpg,crop,mezzanine_194.jpeg,0.557425976,79460,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-masters/173299/images/mezzanine_455.jpg.crop.380x214.jpg,crop,mezzanine_455.jpeg,0.557487965,5760,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pIl3XGO-asset-mezzanine-16x9-Hl9IdgG.jpg.fit.373x210.jpg,fit,pIl3XGO-asset-mezzanine-16x9-Hl9IdgG.jpeg,0.557690144,15549,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/187082/images/mezzanine_841.jpg.fit.1024x576.passport.jpg,fit,mezzanine_841.jpeg,0.55802393,61201,None,,,,,,,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/I5a1c3f-asset-kids-mezzanine1-16x9-0WhNUVi.jpg.resize.400x224.jpg,resize,I5a1c3f-asset-kids-mezzanine1-16x9-0WhNUVi.jpeg,0.558117867,11376,None,,,,,,,
