ITS Version,URL,Query,Image,Run Time,Result Size (bytes),Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova-science-now/56203/images/Mezzanine_109.jpg.fit.373x210.jpg,fit,Mezzanine_109.jpeg,0.3044610023498535,13860,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/worse-than-war/26688/images/Mezzanine_631.jpg.crop.1534x864.jpg,crop,Mezzanine_631.jpeg,1.240441083908081,104351,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WGTV/georgia-outdoors/117348/images/mezzanine_177.jpg.resize.640x360.jpg,resize,mezzanine_177.jpeg,0.6660380363464355,42748,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/rebecca/253025/images/mezzanine_990.jpg.fit.1078x536.jpg,fit,mezzanine_990.jpeg,0.9149172306060791,110158,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/rebecca/253027/images/mezzanine_242.jpg.fit.1078x546.jpg,fit,mezzanine_242.jpeg,1.0928308963775635,105887,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/tortuga/global/show-icons/circle-transparent/200x200_oddsquad.png,,200x200_oddsquad.png,0.2345740795135498,57036,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/tortuga/global/show-icons/circle-transparent/200x200_oddsquad.png.resize.124x124.png,resize,200x200_oddsquad.png,0.20645713806152344,25214,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/curious-george/58143/images/kids-mezzannine-16x9_733.jpg.resize.764x429.png,resize,kids-mezzannine-16x9_733.png,1.4843647480010986,307197,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WGTV/georgia-outdoors/117325/images/mezzanine_615.jpg.resize.640x360.jpg,resize,mezzanine_615.jpeg,0.7761406898498535,23309,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/1911/5HbqnetViLwRtu1EH9jUg.jpg,,5HbqnetViLwRtu1EH9jUg.jpeg,2.8152389526367188,252984,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/76842/images/Mezzanine_993.jpg.fit.780x438.jpg,fit,Mezzanine_993.jpeg,0.5287282466888428,18200,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/tortuga/global/show-icons/circle-transparent/200x200_oddsquad.png.resize.151x151.png,resize,200x200_oddsquad.png,0.3700141906738281,34862,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/ruff-ruffman-humble-media-genius/217977/images/kids-mezzannine-16x9_425.png.resize.434x234.png,resize,kids-mezzannine-16x9_425.png,0.9059131145477295,33156,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-masters-exclusive/212140/images/mezzanine_216.jpg,,mezzanine_216.jpeg,1.7112739086151123,233460,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WGTV/georgia-outdoors/120391/images/mezzanine_953.png.resize.640x360.png,resize,mezzanine_953.png,0.9580872058868408,242962,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WSKG/haunted-history/145478/images/mezzanine_845.jpg.resize.394x222.jpg,resize,mezzanine_845.jpeg,0.6327502727508545,18498,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/163746/images/mezzanine_556.png.resize.405x228.png,resize,mezzanine_556.png,0.8656182289123535,128867,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/tortuga/global/show-icons/circle-transparent/200x200_oddsquad.png.resize.63x63.png,resize,200x200_oddsquad.png,0.19154906272888184,8205,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/3_2.jpg.resize.710x399.jpg,resize,3_2.jpeg,0.22311091423034668,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/super-why/223537/images/kids-mezzannine-16x9_307.jpg.resize.508x279.jpg,resize,kids-mezzannine-16x9_307.jpeg,0.9288289546966553,19419,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/call-midwife/262876/images/mezzanine_106.jpg.fit.405x228.jpg,fit,mezzanine_106.jpeg,0.5190708637237549,13051,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/frontline/255324/images/mezzanine_416.jpg.crop.640x360.jpg,crop,mezzanine_416.jpeg,0.6904919147491455,26063,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/StationColorProfiles/white/KUED.png.resize.66x32.png,resize,KUED.png,0.21592116355895996,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2965/images/Mezzanine_632.jpg.crop.379x212.jpg,crop,Mezzanine_632.jpeg,0.3814971446990967,9668,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/142744099-thumb.jpg.resize.710x399.jpg,resize,142744099-thumb.jpeg,0.15927505493164062,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/DLhUifs-asset-mezzanine-16x9-1bBPjLD.png.fit.980x551.jpg,fit,DLhUifs-asset-mezzanine-16x9-1bBPjLD.jpeg,1.1771140098571777,58957,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/slavery-another-name/117/images/Mezzanine_410.png.fit.980x551.jpg,fit,Mezzanine_410.jpeg,1.0977489948272705,56398,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/3302/AG6PPBzNf8K2xNyOG21EfA.jpg.resize.1920x1080.jpg,resize,AG6PPBzNf8K2xNyOG21EfA.jpeg,0.9974589347839355,87725,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/138005/images/mezzanine_824.jpg.resize.263x148.jpg,resize,mezzanine_824.jpeg,0.4932739734649658,10294,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/aCSVJJq-asset-mezzanine-16x9-9Iza6wT.jpg.resize.264x149.jpg,resize,aCSVJJq-asset-mezzanine-16x9-9Iza6wT.jpeg,0.6391360759735107,6750,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/point-taken/216234/images/mezzanine_825.jpeg.resize.405x228.jpg,resize,mezzanine_825.jpeg,0.5176162719726562,11740,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/163728/images/mezzanine_447.jpg.resize.405x228.jpg,resize,mezzanine_447.jpeg,1.0342700481414795,12090,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2946/images/Mezzanine_711.jpg.crop.379x212.jpg,crop,Mezzanine_711.jpeg,0.5804269313812256,12553,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/GT_111_Poster.png.resize.710x399.png,resize,GT_111_Poster.png,0.13750410079956055,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-british-baking-show/251150/images/mezzanine_157.jpg.resize.608x342.passport.jpg,resize,mezzanine_157.jpeg,0.11677813529968262,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2966/images/Mezzanine_654.jpg.crop.379x212.jpg,crop,Mezzanine_654.jpeg,0.5079329013824463,9513,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/kitchen-vignettes/129186/images/mezzanine_357.jpg.crop.767x432.jpg,crop,mezzanine_357.jpeg,1.1219329833984375,44234,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WKAR/quizbusters/101265/images/Mezzanine_774.jpg,,Mezzanine_774.jpeg,1.5359477996826172,199144,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/Hydrogen_Making_Fuel_Cells.png.resize.710x399.png,resize,Hydrogen_Making_Fuel_Cells.png,0.1829690933227539,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/LXHQHm3-asset-kids-mezzanine1-16x9-gTP2PGn.jpg.resize.512x288.jpg,resize,LXHQHm3-asset-kids-mezzanine1-16x9-gTP2PGn.jpeg,0.7025270462036133,26254,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNPT/npt-specials/246447/images/mezzanine_105.jpg.resize.267x150.jpg,resize,mezzanine_105.jpeg,0.5113747119903564,7786,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/162460/images/mezzanine_167.jpg.resize.405x228.jpg,resize,mezzanine_167.jpeg,1.1140038967132568,14973,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/sid-science-kid/62706/images/Kids-Mezzannine-16x9_873.jpg.resize.254x139.jpg,resize,Kids-Mezzannine-16x9_873.jpeg,0.2737898826599121,9067,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cyberchase/249327/images/kids-mezzannine-16x9_506.jpg.resize.696x391.png,resize,kids-mezzannine-16x9_506.png,1.8492937088012695,378832,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/dancing-edge/233712/images/mezzanine_574.jpg.crop.1534x864.jpg,crop,mezzanine_574.jpeg,1.0225670337677002,52778,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/75054/images/Mezzanine_869.jpg.fit.780x438.jpg,fit,Mezzanine_869.jpeg,0.49061131477355957,18200,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/236428/images/mezzanine_448.jpg.crop.200x112.jpg,crop,mezzanine_448.jpeg,0.5145819187164307,4559,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/point-taken/216314/images/mezzanine_217.jpg.resize.405x228.jpg,resize,mezzanine_217.jpeg,0.45694804191589355,10688,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/pov/2802/images/Mezzanine_483.jpg.fit.980x551.jpg,fit,Mezzanine_483.jpeg,0.7776830196380615,56158,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/one-on-one/250401/images/mezzanine_110.jpg.resize.405x228.jpg,resize,mezzanine_110.jpeg,0.51474928855896,18072,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/pov/203138/images/mezzanine_125.jpg.crop.1534x864.jpg,crop,mezzanine_125.jpeg,1.4219639301300049,215559,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/open-mind/185217/images/mezzanine_173.jpg.resize.177x100.jpg,resize,mezzanine_173.jpeg,0.5134027004241943,2155,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/nova-science-now/17280/images/Mezzanine_910.jpg.fit.373x210.jpg,fit,Mezzanine_910.jpeg,0.2711751461029053,10046,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/rScqFys-asset-mezzanine-16x9-2QYpJ14.png.resize.148x84.png,resize,rScqFys-asset-mezzanine-16x9-2QYpJ14.png,0.4028003215789795,30824,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KLRU/bbq-franklin/106233/images/Mezzanine_740.jpg.fit.300x169.jpg,fit,Mezzanine_740.jpeg,0.8276879787445068,16031,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KLRU/bbq-franklin/175318/images/mezzanine_174.jpg.fit.300x169.jpg,fit,mezzanine_174.jpeg,0.48812389373779297,9246,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/blank-blank/173426/images/mezzanine_856.jpg.resize.267x150.jpg,resize,mezzanine_856.jpeg,0.4075038433074951,6641,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/bob-builder/214484/images/kids-mezzannine-16x9_961.jpg.resize.512x288.jpg,resize,kids-mezzannine-16x9_961.jpeg,1.3318190574645996,21439,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cyberchase/240912/images/kids-mezzannine-16x9_937.jpg.resize.696x391.png,resize,kids-mezzannine-16x9_937.png,1.8460290431976318,380769,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cyberchase/240916/images/kids-mezzannine-16x9_595.jpg.resize.696x391.png,resize,kids-mezzannine-16x9_595.png,1.9840657711029053,367171,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/TfD59Ak-asset-mezzanine-16x9-dSnqbdg.png.resize.148x84.png,resize,TfD59Ak-asset-mezzanine-16x9-dSnqbdg.png,1.3279328346252441,24051,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/7bZA3AI-asset-mezzanine-16x9-95gWAry.png.resize.148x84.png,resize,7bZA3AI-asset-mezzanine-16x9-95gWAry.png,1.319518804550171,23785,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/1HvVEwr-asset-mezzanine-16x9-zHwIi8x.jpg.resize.148x84.jpg,resize,1HvVEwr-asset-mezzanine-16x9-zHwIi8x.jpeg,0.5962433815002441,3887,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/antiques-roadshow/64263/images/Mezzanine_362.jpg.resize.148x84.jpg,resize,Mezzanine_362.jpeg,0.5129640102386475,4094,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cyberchase/242785/images/kids-mezzannine-16x9_394.jpg.resize.696x391.png,resize,kids-mezzannine-16x9_394.png,1.8182933330535889,445331,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-experience/9393/images/mezzanine_380.jpg.resize.177x100.jpg,resize,mezzanine_380.jpeg,0.6360471248626709,3248,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/qdFh8z7-asset-mezzanine-16x9-NijIwSC.jpg.resize.522x294.jpg,resize,qdFh8z7-asset-mezzanine-16x9-NijIwSC.jpeg,0.9117600917816162,24653,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-experience/9206/images/mezzanine_271.jpg.resize.177x100.jpg,resize,mezzanine_271.jpeg,0.7122230529785156,3338,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KQED/kqed-newsroom/136296/images/mezzanine_484.jpg.resize.405x228.jpg,resize,mezzanine_484.jpeg,0.48511290550231934,23022,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/7bZA3AI-asset-mezzanine-16x9-95gWAry.png,,7bZA3AI-asset-mezzanine-16x9-95gWAry.png,9.517073154449463,3018007,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WKGB/kentucky-life/102201/images/Mezzanine_681.jpg.crop.200x112.jpg,crop,Mezzanine_681.jpeg,0.31075096130371094,5689,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/david-holts-state-music/264265/images/mezzanine_866.jpg.fit.300x169.jpg,fit,mezzanine_866.jpeg,0.5270290374755859,14637,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/FrqEtYX-asset-mezzanine-16x9-ST0qkVN.jpg.fit.300x169.jpg,fit,FrqEtYX-asset-mezzanine-16x9-ST0qkVN.jpeg,0.5160601139068604,7160,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-experience/9291/images/mezzanine_771.jpg.resize.177x100.jpg,resize,mezzanine_771.jpeg,0.6206867694854736,3773,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KcJHjdS-asset-mezzanine-16x9-T7ADajh.jpg.resize.302x302.jpg,resize,KcJHjdS-asset-mezzanine-16x9-T7ADajh.jpeg,0.5143489837646484,11787,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-masters/187080/images/mezzanine_277.jpg.resize.294x165.passport.jpg,resize,mezzanine_277.jpeg,0.0809779167175293,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/odd-squad/263348/images/kids-mezzannine-16x9_465.jpg.resize.372x209.png,resize,kids-mezzannine-16x9_465.png,0.9792230129241943,117273,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/odd-squad/263337/images/kids-mezzannine-16x9_778.jpg.resize.372x209.png,resize,kids-mezzannine-16x9_778.png,0.921483039855957,129787,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/ibSfETE-show-poster2x3-BcNhw9M.jpg.crop.250x375.jpg,crop,ibSfETE-show-poster2x3-BcNhw9M.jpeg,0.18201088905334473,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/daniel-tigers-neighborhood/255467/images/kids-mezzannine-16x9_947.jpg.resize.764x429.png,resize,kids-mezzannine-16x9_947.png,1.795586109161377,407567,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/newshour/249418/images/mezzanine_138.jpg.resize.405x228.jpg,resize,mezzanine_138.jpeg,1.3731520175933838,12165,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/kitchen-vignettes/117597/images/mezzanine_556.jpg.crop.767x432.jpg,crop,mezzanine_556.jpeg,1.0108616352081299,81150,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/austin-city-limits/191121/images/mezzanine_933.jpg.resize.282x159.jpg,resize,mezzanine_933.jpeg,0.7416419982910156,8075,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/super-why/62569/images/Kids-Mezzannine-16x9_142.jpg.resize.160x270.jpg,resize,Kids-Mezzannine-16x9_142.jpeg,0.25765419006347656,4808,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/ready-jet-go/237564/images/kids-mezzannine-16x9_512.jpg.resize.180x100.png,resize,kids-mezzannine-16x9_512.png,0.7141501903533936,44602,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WBIQ/subcarrier/258962/images/kids-mezzannine-16x9_122.jpg.resize.100x56.jpg,resize,kids-mezzannine-16x9_122.jpeg,0.9996979236602783,2204,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KVPT/byyou-exploration/180549/images/mezzanine_183.jpg.resize.100x56.jpg,resize,mezzanine_183.jpeg,0.4110567569732666,2124,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/7CWhZKK-asset-mezzanine-16x9-u9bBXnw.png.resize.282x159.png,resize,7CWhZKK-asset-mezzanine-16x9-u9bBXnw.png,1.2794239521026611,80835,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/chefs-life/147428/images/mezzanine_428.jpg.resize.1920x1080.jpg,resize,mezzanine_428.jpeg,1.8053827285766602,143144,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/arct14_doc_chita.jpg.resize.710x399.jpg,resize,arct14_doc_chita.jpeg,0.46272993087768555,0,HTTP Error 404: Not Found
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WOSU/broad-and-high/203499/images/mezzanine_970.png.resize.281x158.png,resize,mezzanine_970.png,0.7277252674102783,89541,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/265091/images/mezzanine_599.jpg.fit.980x551.jpg,fit,mezzanine_599.jpeg,0.8300268650054932,64110,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/pov/171221/images/mezzanine_532.jpg.crop.1534x864.jpg,crop,mezzanine_532.jpeg,1.3282480239868164,236379,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/231557/images/mezzanine_936.jpg.resize.100x56.jpg,resize,mezzanine_936.jpeg,0.6254582405090332,2284,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/BH7x64z-asset-mezzanine-16x9-YOPb6l1.jpg.resize.2048x2048.jpg,resize,BH7x64z-asset-mezzanine-16x9-YOPb6l1.jpeg,1.7962040901184082,174320,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WTTW/chicago-tonight/48530/images/Mezzanine_605.jpg.fit.980x551.jpg,fit,Mezzanine_605.jpeg,0.6659567356109619,53823,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WGVU/kalamazoo-lively-arts/243724/images/mezzanine_758.png.resize.100x56.png,resize,mezzanine_758.png,1.3038461208343506,12787,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WVIZ/beyond-dish/131253/images/mezzanine_888.jpg,,mezzanine_888.jpeg,0.8815088272094727,157030,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/199194/images/mezzanine_385.jpg.crop.280x157.jpg,crop,mezzanine_385.jpeg,0.4815089702606201,9648,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KVPT/outside-greg-aiello/262042/images/mezzanine_285.jpg.resize.522x294.jpg,resize,mezzanine_285.jpeg,0.5897400379180908,43945,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/202604/images/mezzanine_954.jpg.crop.280x157.jpg,crop,mezzanine_954.jpeg,0.8168988227844238,7467,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/18/2k2Sm0zGPlgYNrAHJtnQ.jpg.resize.39x60.jpg,resize,2k2Sm0zGPlgYNrAHJtnQ.jpeg,1.365920066833496,993,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/196526/images/mezzanine_683.jpg.crop.280x157.jpg,crop,mezzanine_683.jpeg,0.9292929172515869,9978,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNPT/tennessee-crossroads/261093/images/mezzanine_754.jpg,,mezzanine_754.jpeg,1.6187677383422852,259985,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/182987/images/kids-mezzannine-16x9_274.jpg.resize.200x112.jpg,resize,kids-mezzannine-16x9_274.jpeg,0.6966760158538818,7203,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/203655/images/mezzanine_478.jpg.resize.177x100.jpg,resize,mezzanine_478.jpeg,0.6641809940338135,5145,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/hava-nagila-movie/184702/images/mezzanine_429.jpg.focalcrop.1920x1075.50.10.jpg,focalcrop,mezzanine_429.jpeg,0.13808798789978027,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/kitchen-vignettes/102264/images/Mezzanine_219.jpg.crop.767x432.jpg,crop,Mezzanine_219.jpeg,0.9071118831634521,73856,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/dancing-edge/229460/images/mezzanine_714.jpg.resize.267x150.jpg,resize,mezzanine_714.jpeg,0.9127180576324463,8835,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/sound-tracks/43542/images/Mezzanine_999.jpg.focalcrop.1920x1075.50.10.jpg,focalcrop,Mezzanine_999.jpeg,0.13720226287841797,0,HTTP Error 500: Internal Server Error
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/180399/images/mezzanine_921.jpg.crop.280x157.jpg,crop,mezzanine_921.jpeg,0.5864109992980957,6624,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/great-performances/181352/images/mezzanine_463.jpg.crop.280x157.jpg,crop,mezzanine_463.jpeg,0.6160550117492676,6915,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/tavis-smiley/196936/images/mezzanine_625.jpg.resize.188x106.jpg,resize,mezzanine_625.jpeg,0.5134892463684082,3800,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/sound-tracks/23828/images/Mezzanine_987.jpg.crop.480x270.jpg,crop,Mezzanine_987.jpeg,0.4005286693572998,20128,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cat-in-the-hat/187223/images/kids-mezzannine-16x9_273.jpg.resize.286x160.png,resize,kids-mezzannine-16x9_273.png,0.7982649803161621,49722,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPBT/wpbt-issues/222374/images/mezzanine_696.png,,mezzanine_696.png,11.68472409248352,0,HTTP Error 502: Bad Gateway
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/235082/images/mezzanine_267.jpg.fit.400x225.jpg,fit,mezzanine_267.jpeg,0.5932152271270752,18912,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNET/metrofocus/101688/images/Mezzanine_327.jpg.resize.187x105.jpg,resize,Mezzanine_327.jpeg,0.50235915184021,6484,
